title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Hong Kong on April 17?,https://polymarket.com/event/highest-temperature-in-hong-kong-on-april-17-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.27832&longitude=114.17469&daily=temperature_2m_max&start_date=2026-04-17&end_date=2026-04-17&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Hong Kong on 2026-04-17,26.7,C,27.0,C,22.27832,114.17469,Asia/Hong_Kong,Will the highest temperature in Hong Kong be 21°C or below on April 17?,0.0025,0.0,0.005,,,,,0.005,2026-04-18T23:31:01+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.005
Highest temperature in London on April 18?,https://polymarket.com/event/highest-temperature-in-london-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=51.50853&longitude=-0.12574&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for London on 2026-04-18,17.0,C,17.0,C,51.50853,-0.12574,Europe/London,Will the highest temperature in London be 11°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Paris on April 18?,https://polymarket.com/event/highest-temperature-in-paris-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.85341&longitude=2.3488&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Paris on 2026-04-18,22.1,C,22.0,C,48.85341,2.3488,Europe/Paris,Will the highest temperature in Paris be 13°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Sao Paulo on April 18?,https://polymarket.com/event/highest-temperature-in-sao-paulo-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-23.5475&longitude=-46.63611&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Sao Paulo on 2026-04-18,28.0,C,28.0,C,-23.5475,-46.63611,America/Sao_Paulo,Will the highest temperature in Sao Paulo be 24°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Buenos Aires on April 18?,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-34.61315&longitude=-58.37723&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Buenos Aires on 2026-04-18,25.6,C,26.0,C,-34.61315,-58.37723,America/Argentina/Buenos_Aires,Will the highest temperature in Buenos Aires be 20°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Toronto on April 18?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=43.70643&longitude=-79.39864&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Toronto on 2026-04-18,18.4,C,18.0,C,43.70643,-79.39864,America/Toronto,Will the highest temperature in Toronto be 11°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.71427&longitude=-74.00597&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for NYC on 2026-04-18,63.5,F,64.0,F,40.71427,-74.00597,America/New_York,Will the highest temperature in New York City be 53°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Dallas on April 18?,https://polymarket.com/event/highest-temperature-in-dallas-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.78306&longitude=-96.80667&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Dallas on 2026-04-18,76.1,F,76.0,F,32.78306,-96.80667,America/Chicago,Will the highest temperature in Dallas be 67°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=33.749&longitude=-84.38798&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Atlanta on 2026-04-18,84.1,F,84.0,F,33.749,-84.38798,America/New_York,Will the highest temperature in Atlanta be 75°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Miami on April 18?,https://polymarket.com/event/highest-temperature-in-miami-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=25.77427&longitude=-80.19366&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Miami on 2026-04-18,84.2,F,84.0,F,25.77427,-80.19366,America/New_York,Will the highest temperature in Miami be 73°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Chicago on April 18?,https://polymarket.com/event/highest-temperature-in-chicago-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.85003&longitude=-87.65005&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chicago on 2026-04-18,62.6,F,63.0,F,41.85003,-87.65005,America/Chicago,Will the highest temperature in Chicago be 53°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-21T09:37:17+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.91987&longitude=32.85427&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Ankara on 2026-04-18,15.3,C,15.0,C,39.91987,32.85427,Europe/Istanbul,Will the highest temperature in Ankara be 12°C or below on April 18?,,,,,,,,,,,,,
