captured_at_utc,event_title,event_url,market_id,market_slug,outcome_label,unit,lower_bound,upper_bound,initial_yes_midpoint,initial_yes_bid,initial_yes_ask,yes_midpoint,yes_bid,yes_ask,spread
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996719,highest-temperature-in-amsterdam-on-april-18-2026-10corbelow,Will the highest temperature in Amsterdam be 10°C or below on April 18?,C,,,,,,,,,
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996720,highest-temperature-in-amsterdam-on-april-18-2026-11c,Will the highest temperature in Amsterdam be 11°C on April 18?,C,,,,,,,,,
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996721,highest-temperature-in-amsterdam-on-april-18-2026-12c,Will the highest temperature in Amsterdam be 12°C on April 18?,C,,,,,,,,,
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996722,highest-temperature-in-amsterdam-on-april-18-2026-13c,Will the highest temperature in Amsterdam be 13°C on April 18?,C,,,,,,,,,
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996723,highest-temperature-in-amsterdam-on-april-18-2026-14c,Will the highest temperature in Amsterdam be 14°C on April 18?,C,,,0.9985,0.998,0.999,0.9985,0.998,0.999,0.0010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996724,highest-temperature-in-amsterdam-on-april-18-2026-15c,Will the highest temperature in Amsterdam be 15°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996725,highest-temperature-in-amsterdam-on-april-18-2026-16c,Will the highest temperature in Amsterdam be 16°C on April 18?,C,,,0.001,0.0,0.002,0.001,0.0,0.002,0.002
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996726,highest-temperature-in-amsterdam-on-april-18-2026-17c,Will the highest temperature in Amsterdam be 17°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996727,highest-temperature-in-amsterdam-on-april-18-2026-18c,Will the highest temperature in Amsterdam be 18°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996728,highest-temperature-in-amsterdam-on-april-18-2026-19c,Will the highest temperature in Amsterdam be 19°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,1996729,highest-temperature-in-amsterdam-on-april-18-2026-20corhigher,Will the highest temperature in Amsterdam be 20°C or higher on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004065,highest-temperature-in-amsterdam-on-april-19-2026-10c,Will the highest temperature in Amsterdam be 10°C on April 19?,C,10.0,10.0,0.0065,0.003,0.01,0.0065,0.003,0.01,0.007
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004066,highest-temperature-in-amsterdam-on-april-19-2026-11c,Will the highest temperature in Amsterdam be 11°C on April 19?,C,11.0,11.0,0.0245,0.011,0.038,0.0245,0.011,0.038,0.027
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004067,highest-temperature-in-amsterdam-on-april-19-2026-12c,Will the highest temperature in Amsterdam be 12°C on April 19?,C,12.0,12.0,0.22,0.21,0.23,0.22,0.21,0.23,0.020000000000000018
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004068,highest-temperature-in-amsterdam-on-april-19-2026-13c,Will the highest temperature in Amsterdam be 13°C on April 19?,C,13.0,13.0,0.465,0.42,0.47,0.465,0.42,0.47,0.04999999999999999
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004069,highest-temperature-in-amsterdam-on-april-19-2026-14c,Will the highest temperature in Amsterdam be 14°C on April 19?,C,14.0,14.0,0.25,0.2,0.26,0.25,0.2,0.26,0.06
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004070,highest-temperature-in-amsterdam-on-april-19-2026-15c,Will the highest temperature in Amsterdam be 15°C on April 19?,C,15.0,15.0,0.075,0.06,0.09,0.075,0.06,0.09,0.03
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004071,highest-temperature-in-amsterdam-on-april-19-2026-16c,Will the highest temperature in Amsterdam be 16°C on April 19?,C,16.0,16.0,0.0105,0.007,0.014,0.0105,0.007,0.014,0.007
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004072,highest-temperature-in-amsterdam-on-april-19-2026-17c,Will the highest temperature in Amsterdam be 17°C on April 19?,C,17.0,17.0,0.0085,0.008,0.009,0.0085,0.008,0.009,0.0009999999999999992
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004073,highest-temperature-in-amsterdam-on-april-19-2026-18corhigher,Will the highest temperature in Amsterdam be 18°C or higher on April 19?,C,18.0,,0.004,0.002,0.006,0.004,0.002,0.006,0.004
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004063,highest-temperature-in-amsterdam-on-april-19-2026-8corbelow,Will the highest temperature in Amsterdam be 8°C or below on April 19?,C,,8.0,0.002,0.001,0.002,0.002,0.001,0.002,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 19?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-19-2026,2004064,highest-temperature-in-amsterdam-on-april-19-2026-9c,Will the highest temperature in Amsterdam be 9°C on April 19?,C,9.0,9.0,0.003,0.002,0.003,0.003,0.002,0.003,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011477,highest-temperature-in-amsterdam-on-april-20-2026-10c,Will the highest temperature in Amsterdam be 10°C on April 20?,C,10.0,10.0,0.11,0.09,0.13,0.11,0.09,0.13,0.04000000000000001
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011478,highest-temperature-in-amsterdam-on-april-20-2026-11c,Will the highest temperature in Amsterdam be 11°C on April 20?,C,11.0,11.0,0.255,0.25,0.26,0.255,0.25,0.26,0.010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011479,highest-temperature-in-amsterdam-on-april-20-2026-12c,Will the highest temperature in Amsterdam be 12°C on April 20?,C,12.0,12.0,0.375,0.37,0.38,0.375,0.37,0.38,0.010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011480,highest-temperature-in-amsterdam-on-april-20-2026-13c,Will the highest temperature in Amsterdam be 13°C on April 20?,C,13.0,13.0,0.15,0.14,0.16,0.15,0.14,0.16,0.01999999999999999
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011481,highest-temperature-in-amsterdam-on-april-20-2026-14c,Will the highest temperature in Amsterdam be 14°C on April 20?,C,14.0,14.0,0.055,0.04,0.07,0.055,0.04,0.07,0.030000000000000006
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011482,highest-temperature-in-amsterdam-on-april-20-2026-15c,Will the highest temperature in Amsterdam be 15°C on April 20?,C,15.0,15.0,0.0415,0.02,0.063,0.0415,0.02,0.063,0.043
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011483,highest-temperature-in-amsterdam-on-april-20-2026-16c,Will the highest temperature in Amsterdam be 16°C on April 20?,C,16.0,16.0,0.0065,0.004,0.009,0.0065,0.004,0.009,0.004999999999999999
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011484,highest-temperature-in-amsterdam-on-april-20-2026-17c,Will the highest temperature in Amsterdam be 17°C on April 20?,C,17.0,17.0,0.0045,0.004,0.006,0.0045,0.004,0.006,0.002
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011485,highest-temperature-in-amsterdam-on-april-20-2026-18corhigher,Will the highest temperature in Amsterdam be 18°C or higher on April 20?,C,18.0,,0.004,0.002,0.006,0.004,0.002,0.006,0.004
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011475,highest-temperature-in-amsterdam-on-april-20-2026-8corbelow,Will the highest temperature in Amsterdam be 8°C or below on April 20?,C,,8.0,0.0065,0.004,0.009,0.0065,0.004,0.009,0.004999999999999999
2026-04-18T21:06:37+00:00,Highest temperature in Amsterdam on April 20?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-20-2026,2011476,highest-temperature-in-amsterdam-on-april-20-2026-9c,Will the highest temperature in Amsterdam be 9°C on April 20?,C,9.0,9.0,0.0225,0.012,0.033,0.0225,0.012,0.033,0.021
